# time  ID  size  fromHost  toHost  TTL  isResponse
98627.0000 M3342 638490 p33 p6 300 N 
98658.0000 M3343 767802 w98 w92 300 N 
98684.0000 M3344 921056 c79 c42 300 N 
98718.0000 M3345 686837 c50 w96 300 N 
98745.0000 M3346 885372 w91 c62 300 N 
98773.0000 M3347 572491 w114 p3 300 N 
98798.0000 M3348 893638 w86 p12 300 N 
98824.0000 M3349 695225 w101 p21 300 N 
98857.0000 M3350 892050 w115 c61 300 N 
98889.0000 M3351 844249 w93 c59 300 N 
98914.0000 M3352 560814 c75 c62 300 N 
98946.0000 M3353 761885 p15 c49 300 N 
98971.0000 M3354 727711 w81 c65 300 N 
99000.0000 M3355 562160 w119 c77 300 N 
99029.0000 M3356 646697 p1 p12 300 N 
99058.0000 M3357 590042 p16 c73 300 N 
99084.0000 M3358 777862 c65 w95 300 N 
99117.0000 M3359 703386 c54 c43 300 N 
99142.0000 M3360 527083 c43 c53 300 N 
99173.0000 M3361 762059 p0 w114 300 N 
99199.0000 M3362 935976 w101 p19 300 N 
99229.0000 M3363 510401 p4 p19 300 N 
99262.0000 M3364 559846 c48 p8 300 N 
99293.0000 M3365 505067 c72 w93 300 N 
99320.0000 M3366 523112 c71 w99 300 N 
99345.0000 M3367 933776 p3 p6 300 N 
99379.0000 M3368 913868 p30 c69 300 N 
99405.0000 M3369 947028 c55 w83 300 N 
99430.0000 M3370 683177 c61 p5 300 N 
99458.0000 M3371 628978 c59 p15 300 N 
99484.0000 M3372 795665 w105 w84 300 N 
99518.0000 M3373 524000 w83 c57 300 N 
99549.0000 M3374 683118 p33 p12 300 N 
99579.0000 M3375 950256 c40 w83 300 N 
99613.0000 M3376 706053 c47 c45 300 N 
99641.0000 M3377 988523 c56 p16 300 N 
99671.0000 M3378 525784 p7 c79 300 N 
99698.0000 M3379 643670 p16 w110 300 N 
99723.0000 M3380 515037 w93 p5 300 N 
99754.0000 M3381 519822 c47 w105 300 N 
99781.0000 M3382 693738 w87 c71 300 N 
99807.0000 M3383 760621 c58 t121 300 N 
99840.0000 M3384 869323 c72 c78 300 N 
99867.0000 M3385 643941 t123 p17 300 N 
99900.0000 M3386 542759 w112 w106 300 N 
99934.0000 M3387 964705 w92 p26 300 N 
99968.0000 M3388 740448 p39 c67 300 N 
100002.0000 M3389 755368 w99 p2 300 N 
100033.0000 M3390 905137 w115 t123 300 N 
100065.0000 M3391 798843 c77 t124 300 N 
100091.0000 M3392 984240 w116 w103 300 N 
100118.0000 M3393 641044 w111 c54 300 N 
100147.0000 M3394 843211 p11 p4 300 N 
100175.0000 M3395 958151 c69 t120 300 N 
100200.0000 M3396 519884 c77 w105 300 N 
100225.0000 M3397 876611 w113 c73 300 N 
100250.0000 M3398 609783 p24 c61 300 N 
100281.0000 M3399 844623 p13 p36 300 N 
100311.0000 M3400 780776 p4 p33 300 N 
100338.0000 M3401 737926 t120 w107 300 N 
100366.0000 M3402 547961 w96 c48 300 N 
100397.0000 M3403 524535 w98 w82 300 N 
100430.0000 M3404 602322 p35 c65 300 N 
100462.0000 M3405 719533 w108 p8 300 N 
100493.0000 M3406 511080 w104 w88 300 N 
100521.0000 M3407 632731 p9 w105 300 N 
100546.0000 M3408 821534 c55 p7 300 N 
100575.0000 M3409 520229 p36 w97 300 N 
100606.0000 M3410 652233 w96 p28 300 N 
100634.0000 M3411 773216 p24 p39 300 N 
100666.0000 M3412 754927 c40 w107 300 N 
100696.0000 M3413 931926 w97 c49 300 N 
100730.0000 M3414 714857 p35 w110 300 N 
100762.0000 M3415 958015 p37 w97 300 N 
100788.0000 M3416 969924 p0 c46 300 N 
100819.0000 M3417 968681 p8 w113 300 N 
100853.0000 M3418 732891 w111 c73 300 N 
100882.0000 M3419 887313 c59 p10 300 N 
100911.0000 M3420 887487 p18 p35 300 N 
100940.0000 M3421 535015 w84 c73 300 N 
100973.0000 M3422 968815 w83 p3 300 N 
101007.0000 M3423 803725 c72 w103 300 N 
101036.0000 M3424 624703 t120 c51 300 N 
101067.0000 M3425 995512 c53 c50 300 N 
101095.0000 M3426 760949 c40 w110 300 N 
101129.0000 M3427 753677 w117 t122 300 N 
101158.0000 M3428 799366 c74 p39 300 N 
101188.0000 M3429 731365 w92 p4 300 N 
101219.0000 M3430 959485 w101 w90 300 N 
101246.0000 M3431 783913 w116 c75 300 N 
101276.0000 M3432 960532 c69 p25 300 N 
101309.0000 M3433 588853 p36 c58 300 N 
101336.0000 M3434 985305 c68 w85 300 N 
101361.0000 M3435 841273 p21 c66 300 N 
101390.0000 M3436 581866 p19 p21 300 N 
101419.0000 M3437 638450 p33 w106 300 N 
101450.0000 M3438 834776 p32 w115 300 N 
101481.0000 M3439 753141 c76 p4 300 N 
101515.0000 M3440 892775 c46 p34 300 N 
101543.0000 M3441 538533 p3 c78 300 N 
101569.0000 M3442 757356 w93 c59 300 N 
101596.0000 M3443 625559 c79 c63 300 N 
101625.0000 M3444 840429 p34 c65 300 N 
101653.0000 M3445 827733 c74 c61 300 N 
101682.0000 M3446 530756 c49 w100 300 N 
101716.0000 M3447 712823 c59 w86 300 N 
101742.0000 M3448 650428 p13 p0 300 N 
101768.0000 M3449 772938 c75 c47 300 N 
101798.0000 M3450 795410 w111 c55 300 N 
101831.0000 M3451 575757 t123 c45 300 N 
101859.0000 M3452 504692 w84 w115 300 N 
101892.0000 M3453 862063 w115 w111 300 N 
101926.0000 M3454 539973 w84 p17 300 N 
101954.0000 M3455 782162 w83 p2 300 N 
101984.0000 M3456 644279 c62 w92 300 N 
102013.0000 M3457 917963 p26 c58 300 N 
102038.0000 M3458 794254 p21 w100 300 N 
102071.0000 M3459 865054 w119 p19 300 N 
102096.0000 M3460 657507 p10 p39 300 N 
102124.0000 M3461 893382 w89 c63 300 N 
102157.0000 M3462 781375 c58 p8 300 N 
102191.0000 M3463 648490 w83 c47 300 N 
102222.0000 M3464 872123 p2 p38 300 N 
102254.0000 M3465 516073 c72 p28 300 N 
102280.0000 M3466 556294 c48 t121 300 N 
102313.0000 M3467 545583 p14 p10 300 N 
102345.0000 M3468 500862 t123 p30 300 N 
102372.0000 M3469 905917 p4 w89 300 N 
102398.0000 M3470 879061 w117 c48 300 N 
102430.0000 M3471 918692 w90 w107 300 N 
102456.0000 M3472 733677 w89 c53 300 N 
102487.0000 M3473 516521 c65 w94 300 N 
102521.0000 M3474 853372 c60 p36 300 N 
102550.0000 M3475 593507 w102 c51 300 N 
102584.0000 M3476 987945 w80 p4 300 N 
102617.0000 M3477 872504 c56 p27 300 N 
102649.0000 M3478 608044 c53 c60 300 N 
102681.0000 M3479 695299 w98 w115 300 N 
102714.0000 M3480 931601 w86 c57 300 N 
102742.0000 M3481 794864 p31 p22 300 N 
102775.0000 M3482 940981 w115 w108 300 N 
102804.0000 M3483 820766 p32 p25 300 N 
102830.0000 M3484 814119 p38 w81 300 N 
102857.0000 M3485 572763 w111 w115 300 N 
102887.0000 M3486 814248 p3 c46 300 N 
102918.0000 M3487 841099 c72 w106 300 N 
102947.0000 M3488 696657 t120 c63 300 N 
102975.0000 M3489 646777 c77 c74 300 N 
103006.0000 M3490 627027 w81 w117 300 N 
103038.0000 M3491 763493 c43 c56 300 N 
103071.0000 M3492 612522 w93 p3 300 N 
103099.0000 M3493 511136 c62 w85 300 N 
103125.0000 M3494 732496 w91 w112 300 N 
103158.0000 M3495 653302 w111 p15 300 N 
103189.0000 M3496 639148 w94 p34 300 N 
103223.0000 M3497 800759 p36 w81 300 N 
103254.0000 M3498 680493 w97 w101 300 N 
103288.0000 M3499 804866 p38 w116 300 N 
103318.0000 M3500 791342 p22 c77 300 N 
103343.0000 M3501 785532 w90 p33 300 N 
103375.0000 M3502 798705 t124 p22 300 N 
103408.0000 M3503 944727 c45 w90 300 N 
103433.0000 M3504 746022 w84 c77 300 N 
103463.0000 M3505 680878 c40 w113 300 N 
103488.0000 M3506 881667 p18 c50 300 N 
103518.0000 M3507 907621 c42 t125 300 N 
103545.0000 M3508 645002 w99 c44 300 N 
103576.0000 M3509 861995 c58 w104 300 N 
103607.0000 M3510 873640 p23 w108 300 N 
103632.0000 M3511 611384 c63 p38 300 N 
103657.0000 M3512 644274 w102 c60 300 N 
103685.0000 M3513 549809 w98 w109 300 N 
103712.0000 M3514 782215 p19 w105 300 N 
103737.0000 M3515 837633 c40 c47 300 N 
103764.0000 M3516 652403 w84 p2 300 N 
103798.0000 M3517 741728 p25 c70 300 N 
103824.0000 M3518 615495 p11 w105 300 N 
103857.0000 M3519 605037 p2 p21 300 N 
103883.0000 M3520 884804 c71 c49 300 N 
103912.0000 M3521 573333 p34 p35 300 N 
103946.0000 M3522 941231 w110 c61 300 N 
103971.0000 M3523 514987 p3 c78 300 N 
104001.0000 M3524 679963 c71 p21 300 N 
104029.0000 M3525 576879 c60 p21 300 N 
104061.0000 M3526 913284 p7 w115 300 N 
104094.0000 M3527 859946 c68 c74 300 N 
104123.0000 M3528 527952 p8 c78 300 N 
104148.0000 M3529 748206 w101 c66 300 N 
104180.0000 M3530 605614 p22 c73 300 N 
104206.0000 M3531 936215 p15 c43 300 N 
104235.0000 M3532 959512 p6 w114 300 N 
104262.0000 M3533 760558 w92 p18 300 N 
104288.0000 M3534 544754 p13 w103 300 N 
104319.0000 M3535 642306 t122 w102 300 N 
104344.0000 M3536 707370 c62 c74 300 N 
104376.0000 M3537 815247 p36 w108 300 N 
104406.0000 M3538 751736 c50 w87 300 N 
104438.0000 M3539 660921 c63 p9 300 N 
104471.0000 M3540 653789 c63 w115 300 N 
104498.0000 M3541 758511 p11 t122 300 N 
104531.0000 M3542 795429 w97 w82 300 N 
104564.0000 M3543 834986 p37 p9 300 N 
104591.0000 M3544 603366 w87 w88 300 N 
104621.0000 M3545 539725 p32 w88 300 N 
104655.0000 M3546 910081 p1 p39 300 N 
104688.0000 M3547 539204 c49 c59 300 N 
104719.0000 M3548 980318 p7 p35 300 N 
104752.0000 M3549 760775 w82 c78 300 N 
104784.0000 M3550 633425 p19 c45 300 N 
104817.0000 M3551 768565 w81 p7 300 N 
104844.0000 M3552 600249 w86 c44 300 N 
104871.0000 M3553 624123 p22 w81 300 N 
104904.0000 M3554 900221 w82 p35 300 N 
104937.0000 M3555 987117 w93 p37 300 N 
104966.0000 M3556 759375 c48 w111 300 N 
104995.0000 M3557 722153 c65 p28 300 N 
105024.0000 M3558 698219 w89 c69 300 N 
105055.0000 M3559 683897 w97 c73 300 N 
105086.0000 M3560 598422 c73 c74 300 N 
105118.0000 M3561 988206 p2 w83 300 N 
105146.0000 M3562 701600 p39 p31 300 N 
105172.0000 M3563 601031 c72 w93 300 N 
105202.0000 M3564 954916 p18 c44 300 N 
105236.0000 M3565 788074 c52 w108 300 N 
105268.0000 M3566 796133 c44 c65 300 N 
105293.0000 M3567 642855 c73 c70 300 N 
105327.0000 M3568 977777 c44 w95 300 N 
105360.0000 M3569 517946 c59 w99 300 N 
105390.0000 M3570 816415 t121 p23 300 N 
105423.0000 M3571 738279 c41 c48 300 N 
105457.0000 M3572 868530 w99 c71 300 N 
105489.0000 M3573 994814 p19 c57 300 N 
105523.0000 M3574 824245 p16 c60 300 N 
105554.0000 M3575 988854 p32 p28 300 N 
105585.0000 M3576 601374 w103 w104 300 N 
105612.0000 M3577 877971 c42 p29 300 N 
105645.0000 M3578 899117 p0 c79 300 N 
105678.0000 M3579 936705 c40 w81 300 N 
105712.0000 M3580 630123 c71 w117 300 N 
105740.0000 M3581 904152 c75 t124 300 N 
105765.0000 M3582 684654 c47 w117 300 N 
105793.0000 M3583 853656 c60 w98 300 N 
105820.0000 M3584 535825 w96 w100 300 N 
105853.0000 M3585 678412 c68 w119 300 N 
105884.0000 M3586 665438 c64 p32 300 N 
105912.0000 M3587 800489 p39 w104 300 N 
105943.0000 M3588 890693 t125 p0 300 N 
105975.0000 M3589 946989 c58 w83 300 N 
106006.0000 M3590 996356 p39 c61 300 N 
106034.0000 M3591 713954 p5 p13 300 N 
106062.0000 M3592 893726 p16 w84 300 N 
106095.0000 M3593 737978 c60 c48 300 N 
106128.0000 M3594 633446 p20 p6 300 N 
106155.0000 M3595 773938 w118 c69 300 N 
106185.0000 M3596 828179 w97 p4 300 N 
106210.0000 M3597 815857 c68 c58 300 N 
106237.0000 M3598 961003 p27 c76 300 N 
106263.0000 M3599 526951 w90 t125 300 N 
106292.0000 M3600 778330 c43 c69 300 N 
106318.0000 M3601 734128 w101 p1 300 N 
106348.0000 M3602 758585 w114 w93 300 N 
106376.0000 M3603 881552 c62 t120 300 N 
106410.0000 M3604 855401 w109 w83 300 N 
106444.0000 M3605 517335 p5 c78 300 N 
106469.0000 M3606 509911 p1 w107 300 N 
106497.0000 M3607 752188 c61 c54 300 N 
106526.0000 M3608 817560 w97 c45 300 N 
106559.0000 M3609 851363 c79 w117 300 N 
106589.0000 M3610 737227 c49 p2 300 N 
106620.0000 M3611 807001 c42 p23 300 N 
106645.0000 M3612 673788 p17 w91 300 N 
106676.0000 M3613 957012 p1 c60 300 N 
106704.0000 M3614 957788 p37 p15 300 N 
106735.0000 M3615 583189 w114 c51 300 N 
106764.0000 M3616 980140 p26 c77 300 N 
106792.0000 M3617 947431 p35 p8 300 N 
106825.0000 M3618 802321 p6 w111 300 N 
106852.0000 M3619 889311 w106 w82 300 N 
106884.0000 M3620 980126 p25 p34 300 N 
106914.0000 M3621 618939 p3 c44 300 N 
106941.0000 M3622 584879 p11 p39 300 N 
106974.0000 M3623 598053 p20 w93 300 N 
107007.0000 M3624 817546 c78 w95 300 N 
107034.0000 M3625 586831 p16 w90 300 N 
107068.0000 M3626 671198 p18 w100 300 N 
107102.0000 M3627 588791 t120 c74 300 N 
107129.0000 M3628 970053 w95 p38 300 N 
107162.0000 M3629 924802 p13 c75 300 N 
107191.0000 M3630 676771 w91 t122 300 N 
107224.0000 M3631 570817 w98 c64 300 N 
107251.0000 M3632 520774 w104 w93 300 N 
107285.0000 M3633 690353 c51 c69 300 N 
107315.0000 M3634 985477 p28 t121 300 N 
107340.0000 M3635 837460 p18 c46 300 N 
107371.0000 M3636 609027 p25 p20 300 N 
107403.0000 M3637 622171 c78 w110 300 N 
107434.0000 M3638 508972 c68 c67 300 N 
107464.0000 M3639 603645 c56 c57 300 N 
107492.0000 M3640 968340 c64 p5 300 N 
107523.0000 M3641 568254 w99 w111 300 N 
107553.0000 M3642 870428 w82 c60 300 N 
107587.0000 M3643 777451 p21 p20 300 N 
107618.0000 M3644 667342 w82 c64 300 N 
107643.0000 M3645 770714 c77 c71 300 N 
107673.0000 M3646 723742 w107 p33 300 N 
107707.0000 M3647 583309 p38 w109 300 N 
107738.0000 M3648 540041 p4 w102 300 N 
107764.0000 M3649 889613 p4 w82 300 N 
107790.0000 M3650 502774 c67 c61 300 N 
107817.0000 M3651 932976 p4 p38 300 N 
107843.0000 M3652 940857 p38 w92 300 N 
107875.0000 M3653 921012 p5 p30 300 N 
107906.0000 M3654 733453 c70 t123 300 N 
107935.0000 M3655 958500 p35 w82 300 N 
107964.0000 M3656 889239 w98 w97 300 N 
107995.0000 M3657 813296 c71 c51 300 N 
108022.0000 M3658 863368 w95 c41 300 N 
108052.0000 M3659 786614 w107 p2 300 N 
108084.0000 M3660 882937 p21 p35 300 N 
108114.0000 M3661 727805 c51 c64 300 N 
108147.0000 M3662 532557 p12 c66 300 N 
108176.0000 M3663 563446 p11 w108 300 N 
108209.0000 M3664 529972 p20 t120 300 N 
108234.0000 M3665 826172 w99 p10 300 N 
108265.0000 M3666 900196 c52 w82 300 N 
108296.0000 M3667 805522 p8 w110 300 N 
108328.0000 M3668 742240 p18 p23 300 N 
108354.0000 M3669 837609 c60 w92 300 N 
108387.0000 M3670 856211 p3 w108 300 N 
108413.0000 M3671 654809 p13 p18 300 N 
108439.0000 M3672 931635 p18 p34 300 N 
108470.0000 M3673 742948 c71 w118 300 N 
108496.0000 M3674 876256 p30 c48 300 N 
108530.0000 M3675 806552 p24 c72 300 N 
108555.0000 M3676 911947 c72 w85 300 N 
108588.0000 M3677 746475 p32 p21 300 N 
108621.0000 M3678 720974 t120 c78 300 N 
108654.0000 M3679 945636 t125 w89 300 N 
108687.0000 M3680 587770 p1 c40 300 N 
108720.0000 M3681 741304 p0 c77 300 N 
108746.0000 M3682 648804 t123 w99 300 N 
108778.0000 M3683 571493 c59 c79 300 N 
108808.0000 M3684 601410 c58 c75 300 N 
108833.0000 M3685 861832 c49 c54 300 N 
108859.0000 M3686 553642 c50 w87 300 N 
108890.0000 M3687 941411 w87 w116 300 N 
108924.0000 M3688 891895 p9 c67 300 N 
108956.0000 M3689 570967 w112 w91 300 N 
108989.0000 M3690 917155 p26 w115 300 N 
109014.0000 M3691 828266 c50 w106 300 N 
109047.0000 M3692 980238 c53 p31 300 N 
109079.0000 M3693 946978 p0 c43 300 N 
109109.0000 M3694 789205 w90 w112 300 N 
109142.0000 M3695 666536 p23 w108 300 N 
109174.0000 M3696 622587 p23 c49 300 N 
109207.0000 M3697 716198 p14 p3 300 N 
109237.0000 M3698 937251 c44 p0 300 N 
109264.0000 M3699 500521 c45 t123 300 N 
109294.0000 M3700 863378 c69 p31 300 N 
109322.0000 M3701 744798 w101 w90 300 N 
109354.0000 M3702 712049 c49 c41 300 N 
109388.0000 M3703 998392 c72 w106 300 N 
109421.0000 M3704 665833 w97 p30 300 N 
109454.0000 M3705 512072 w87 w94 300 N 
109483.0000 M3706 726086 p1 w112 300 N 
109517.0000 M3707 532099 p38 w115 300 N 
109551.0000 M3708 808308 c46 w103 300 N 
109582.0000 M3709 589376 p24 w86 300 N 
109616.0000 M3710 828452 w82 c78 300 N 
109645.0000 M3711 593431 c64 p21 300 N 
109679.0000 M3712 965671 t120 p24 300 N 
109710.0000 M3713 914786 p30 w116 300 N 
109738.0000 M3714 642129 p24 c47 300 N 
109763.0000 M3715 771743 t122 p27 300 N 
109794.0000 M3716 520503 w118 p37 300 N 
109822.0000 M3717 989195 p0 c46 300 N 
109856.0000 M3718 699889 w115 w114 300 N 
109889.0000 M3719 658312 c45 c69 300 N 
109918.0000 M3720 568888 p8 t120 300 N 
109945.0000 M3721 927607 c52 p2 300 N 
109978.0000 M3722 702952 p5 c46 300 N 
110003.0000 M3723 742750 w90 c65 300 N 
110035.0000 M3724 505535 t125 p6 300 N 
110066.0000 M3725 749539 c74 t122 300 N 
110099.0000 M3726 598684 p12 w112 300 N 
110127.0000 M3727 990031 p8 p7 300 N 
110161.0000 M3728 558336 p39 c44 300 N 
110189.0000 M3729 567756 w111 c47 300 N 
110220.0000 M3730 726928 w114 c42 300 N 
110247.0000 M3731 790919 c45 c66 300 N 
110281.0000 M3732 719056 p39 p23 300 N 
110308.0000 M3733 752014 w108 p31 300 N 
110339.0000 M3734 538504 c52 p31 300 N 
110366.0000 M3735 797937 w118 w111 300 N 
110393.0000 M3736 633027 p4 p2 300 N 
110419.0000 M3737 714148 c65 p27 300 N 
110453.0000 M3738 975403 p4 c64 300 N 
110483.0000 M3739 597852 p25 p21 300 N 
110512.0000 M3740 930702 w112 w107 300 N 
110539.0000 M3741 838669 w89 c78 300 N 
110569.0000 M3742 529083 p17 c41 300 N 
110603.0000 M3743 876498 p13 c42 300 N 
110635.0000 M3744 544133 p8 w95 300 N 
110663.0000 M3745 594180 p31 c67 300 N 
110691.0000 M3746 635294 c73 c58 300 N 
110724.0000 M3747 866881 w110 p27 300 N 
110755.0000 M3748 782109 c77 p24 300 N 
110782.0000 M3749 722438 c55 c68 300 N 
110812.0000 M3750 787544 w113 p12 300 N 
110841.0000 M3751 543605 w105 w107 300 N 
110872.0000 M3752 694122 w87 w109 300 N 
110898.0000 M3753 553264 p0 c62 300 N 
110929.0000 M3754 547438 p22 p34 300 N 
110959.0000 M3755 547323 c51 p10 300 N 
110984.0000 M3756 846273 w82 w119 300 N 
111016.0000 M3757 682045 c53 c59 300 N 
111049.0000 M3758 673955 w109 p32 300 N 
111077.0000 M3759 847871 c65 p20 300 N 
111111.0000 M3760 640854 w83 c52 300 N 
111145.0000 M3761 996107 c50 w89 300 N 
111172.0000 M3762 948317 t120 p12 300 N 
111206.0000 M3763 829453 p21 p5 300 N 
111235.0000 M3764 930078 p30 w85 300 N 
111264.0000 M3765 652405 w108 p25 300 N 
111293.0000 M3766 985376 c60 w118 300 N 
111326.0000 M3767 606867 w86 p38 300 N 
111354.0000 M3768 699405 w105 c49 300 N 
111387.0000 M3769 676153 c75 p14 300 N 
111421.0000 M3770 621072 p11 c61 300 N 
111446.0000 M3771 792284 p6 w107 300 N 
111479.0000 M3772 976280 c41 w80 300 N 
111508.0000 M3773 632211 w102 w87 300 N 
111533.0000 M3774 621299 p14 p20 300 N 
111560.0000 M3775 698006 c54 p20 300 N 
111589.0000 M3776 948851 t123 c76 300 N 
111622.0000 M3777 591359 w91 c79 300 N 
111649.0000 M3778 576236 w81 w118 300 N 
111678.0000 M3779 756652 c54 c68 300 N 
111711.0000 M3780 643251 c65 c48 300 N 
111742.0000 M3781 970650 p29 c52 300 N 
111771.0000 M3782 509472 p25 p14 300 N 
111799.0000 M3783 762123 p8 c69 300 N 
111826.0000 M3784 918540 p2 w95 300 N 
111851.0000 M3785 679073 c62 c50 300 N 
111879.0000 M3786 559987 p22 p34 300 N 
111911.0000 M3787 676640 c48 w83 300 N 
111944.0000 M3788 951475 w119 w103 300 N 
111974.0000 M3789 987663 c46 p5 300 N 
112006.0000 M3790 886763 c41 p35 300 N 
112033.0000 M3791 963479 p13 w108 300 N 
112067.0000 M3792 597564 c70 p10 300 N 
112094.0000 M3793 715362 c72 t120 300 N 
112119.0000 M3794 706603 c65 p23 300 N 
112144.0000 M3795 867132 w101 w102 300 N 
112175.0000 M3796 640508 c55 p21 300 N 
112204.0000 M3797 522389 t124 w81 300 N 
112237.0000 M3798 856760 w115 p13 300 N 
112262.0000 M3799 875037 c61 c55 300 N 
112290.0000 M3800 574664 w111 p33 300 N 
112321.0000 M3801 997094 t124 w107 300 N 
112346.0000 M3802 871255 p34 w85 300 N 
112374.0000 M3803 786054 w86 c64 300 N 
112403.0000 M3804 592691 c60 p35 300 N 
112433.0000 M3805 733393 p31 c48 300 N 
112458.0000 M3806 547820 w86 w87 300 N 
112486.0000 M3807 658531 p36 w98 300 N 
112517.0000 M3808 663259 w103 c74 300 N 
112551.0000 M3809 856538 p23 c76 300 N 
112579.0000 M3810 616502 w86 c46 300 N 
112611.0000 M3811 713815 c52 w97 300 N 
112636.0000 M3812 834923 w111 c72 300 N 
112667.0000 M3813 749183 c71 p9 300 N 
112696.0000 M3814 566337 p4 c76 300 N 
112722.0000 M3815 701807 w80 p3 300 N 
112749.0000 M3816 732059 w91 p37 300 N 
112783.0000 M3817 661406 w81 w102 300 N 
112810.0000 M3818 618293 c63 p38 300 N 
112839.0000 M3819 910333 w105 p7 300 N 
112873.0000 M3820 869255 p26 p16 300 N 
112907.0000 M3821 817943 c41 t120 300 N 
112940.0000 M3822 910527 c40 p1 300 N 
112968.0000 M3823 755123 w104 c55 300 N 
112994.0000 M3824 770505 w93 p31 300 N 
113027.0000 M3825 890639 c70 p1 300 N 
113053.0000 M3826 932840 c60 c67 300 N 
113082.0000 M3827 933252 c78 c42 300 N 
113115.0000 M3828 565691 c62 p19 300 N 
113147.0000 M3829 552742 c66 t122 300 N 
113180.0000 M3830 654971 c72 t121 300 N 
113208.0000 M3831 922147 p7 w94 300 N 
113238.0000 M3832 517465 w93 p17 300 N 
113265.0000 M3833 787041 p29 p14 300 N 
113292.0000 M3834 799490 c59 c73 300 N 
113321.0000 M3835 945346 p39 w103 300 N 
113354.0000 M3836 819164 t123 w84 300 N 
113384.0000 M3837 687776 c43 w104 300 N 
113409.0000 M3838 760872 c68 c70 300 N 
113441.0000 M3839 782643 c52 t125 300 N 
113471.0000 M3840 515584 w105 p11 300 N 
113499.0000 M3841 984232 c57 c78 300 N 
113532.0000 M3842 618071 c69 t121 300 N 
113565.0000 M3843 836681 w99 w93 300 N 
113591.0000 M3844 629054 c72 p21 300 N 
113621.0000 M3845 940729 p15 p7 300 N 
113655.0000 M3846 549403 w117 c57 300 N 
113681.0000 M3847 526390 w93 c66 300 N 
113709.0000 M3848 617169 c65 p12 300 N 
113737.0000 M3849 609655 p34 p26 300 N 
113769.0000 M3850 567804 c68 p21 300 N 
113794.0000 M3851 759278 t124 p9 300 N 
113822.0000 M3852 953747 p25 p29 300 N 
113849.0000 M3853 556101 w110 p19 300 N 
113875.0000 M3854 996295 w97 p24 300 N 
113908.0000 M3855 663970 w113 w118 300 N 
113938.0000 M3856 815648 c68 w95 300 N 
113964.0000 M3857 609028 w112 c47 300 N 
113992.0000 M3858 647300 w96 w106 300 N 
114025.0000 M3859 642245 p21 p2 300 N 
114053.0000 M3860 778034 w104 c73 300 N 
114084.0000 M3861 522648 p3 p15 300 N 
114118.0000 M3862 727232 p27 c64 300 N 
114144.0000 M3863 892713 w98 w99 300 N 
114175.0000 M3864 824290 w111 w102 300 N 
114207.0000 M3865 919586 w106 p18 300 N 
114233.0000 M3866 557348 c74 t124 300 N 
114264.0000 M3867 765698 c61 p9 300 N 
114294.0000 M3868 782316 t121 p11 300 N 
114326.0000 M3869 641349 w109 p35 300 N 
114356.0000 M3870 579771 c51 c59 300 N 
114388.0000 M3871 653985 w85 c74 300 N 
114416.0000 M3872 849674 c40 w109 300 N 
114447.0000 M3873 995588 p39 t121 300 N 
114477.0000 M3874 635599 p28 c58 300 N 
114504.0000 M3875 700697 w98 w111 300 N 
114533.0000 M3876 528439 p11 c51 300 N 
114563.0000 M3877 956802 p20 c55 300 N 
114597.0000 M3878 571723 w113 c60 300 N 
114630.0000 M3879 780220 c73 c40 300 N 
114659.0000 M3880 661485 c43 w116 300 N 
114689.0000 M3881 649920 w98 c53 300 N 
114717.0000 M3882 683097 p34 c44 300 N 
114749.0000 M3883 585949 w93 w106 300 N 
114775.0000 M3884 927206 c48 c63 300 N 
114806.0000 M3885 866177 c65 p34 300 N 
114839.0000 M3886 566885 p2 p30 300 N 
114872.0000 M3887 735183 c76 p36 300 N 
114902.0000 M3888 775294 c56 p23 300 N 
114927.0000 M3889 780648 w84 p32 300 N 
114955.0000 M3890 630135 w81 w104 300 N 
114988.0000 M3891 541604 c71 p13 300 N 
115018.0000 M3892 624398 c58 w101 300 N 
115047.0000 M3893 977143 t123 p21 300 N 
115074.0000 M3894 928988 w95 c53 300 N 
